tick,quiet,active,jailed
1500,1095,25,0
1501,1095,25,0
1502,1095,25,0
1503,1095,25,0
1504,1095,25,0
1505,1095,25,0
1506,1095,25,0
1507,1095,25,0
1508,1095,25,0
1509,1095,25,0
1510,1095,25,0
1511,1095,25,0
1512,1095,25,0
1513,1095,25,0
1514,1095,25,0
1515,1095,25,0
1516,1095,25,0
1517,1095,25,0
1518,1095,25,0
1519,1095,25,0
1520,1095,25,0
1521,1095,25,0
1522,1095,25,0
1523,1095,25,0
1524,1095,25,0
1525,1095,25,0
1526,1095,25,0
1527,1095,25,0
1528,1095,25,0
1529,1095,25,0
1530,1095,25,0
1531,1095,25,0
1532,1095,25,0
1533,1095,25,0
1534,1095,25,0
1535,1095,25,0
1536,1095,25,0
1537,1095,25,0
1538,1095,25,0
1539,1095,25,0
1540,1095,25,0
1541,1095,25,0
1542,1095,25,0
1543,1095,25,0
1544,1095,25,0
1545,1095,25,0
1546,1095,25,0
1547,1095,25,0
1548,1095,25,0
1549,1095,25,0
1550,1095,25,0
1551,1095,25,0
1552,1095,25,0
1553,1095,25,0
1554,1095,25,0
1555,1095,25,0
1556,1095,25,0
1557,1095,25,0
1558,1095,25,0
1559,1095,25,0
1560,1095,25,0
1561,1095,25,0
1562,1095,25,0
1563,1095,25,0
1564,1095,25,0
1565,1095,25,0
1566,1095,25,0
1567,1095,25,0
1568,1095,25,0
1569,1095,25,0
1570,1095,25,0
1571,1095,25,0
1572,1095,25,0
1573,1095,25,0
1574,1095,25,0
1575,1095,25,0
1576,1095,25,0
1577,1095,25,0
1578,1095,25,0
1579,1095,25,0
1580,1095,25,0
1581,1095,25,0
1582,1095,25,0
1583,1095,25,0
1584,1095,25,0
1585,1095,25,0
1586,1095,25,0
1587,1095,25,0
1588,1095,25,0
1589,1095,25,0
1590,1095,25,0
1591,1095,25,0
1592,1095,25,0
1593,1095,25,0
1594,1095,25,0
1595,1095,25,0
1596,1095,25,0
1597,1095,25,0
1598,1095,25,0
1599,1095,25,0
1600,1095,25,0
1601,1095,25,0
1602,1095,25,0
1603,1095,25,0
1604,1095,25,0
1605,1095,25,0
1606,1095,25,0
1607,1095,25,0
1608,1095,25,0
1609,1095,25,0
1610,1095,25,0
1611,1095,25,0
1612,1095,25,0
1613,1095,25,0
1614,1095,25,0
1615,1095,25,0
1616,1095,25,0
1617,1095,25,0
1618,1095,25,0
1619,1095,25,0
1620,1095,25,0
1621,1095,25,0
1622,1095,25,0
1623,1095,25,0
1624,1095,25,0
1625,1095,25,0
1626,1095,25,0
1627,1095,25,0
1628,1095,25,0
1629,1095,25,0
1630,1095,25,0
1631,1095,25,0
1632,1095,25,0
1633,1095,25,0
1634,1095,25,0
1635,1095,25,0
1636,1095,25,0
1637,1095,25,0
1638,1095,25,0
1639,1095,25,0
1640,1095,25,0
1641,1095,25,0
1642,1095,25,0
1643,1095,25,0
1644,1095,25,0
1645,1095,25,0
1646,1095,25,0
1647,1095,25,0
1648,1095,25,0
1649,1095,25,0
1650,1095,25,0
1651,1095,25,0
1652,1095,25,0
1653,1095,25,0
1654,1095,25,0
1655,1095,25,0
1656,1095,25,0
1657,1095,25,0
1658,1095,25,0
1659,1095,25,0
1660,1095,25,0
1661,1095,25,0
1662,1095,25,0
1663,1095,25,0
1664,1095,25,0
1665,1095,25,0
1666,1095,25,0
1667,1095,25,0
1668,1095,25,0
1669,1095,25,0
1670,1095,25,0
1671,1095,25,0
1672,1095,25,0
1673,1095,25,0
1674,1095,25,0
1675,1095,25,0
1676,1095,25,0
1677,1095,25,0
1678,1095,25,0
1679,1095,25,0
1680,1095,25,0
1681,1095,25,0
1682,1095,25,0
1683,1095,25,0
1684,1095,25,0
1685,1095,25,0
1686,1095,25,0
1687,1095,25,0
1688,1095,25,0
1689,1095,25,0
1690,1095,25,0
1691,1095,25,0
1692,1095,25,0
1693,1095,25,0
1694,1095,25,0
1695,1095,25,0
1696,1095,25,0
1697,1095,25,0
1698,1095,25,0
1699,1095,25,0
1700,1095,25,0
1701,1095,25,0
1702,1095,25,0
1703,1095,25,0
1704,1095,25,0
1705,1095,25,0
1706,1095,25,0
1707,1095,25,0
1708,1095,25,0
1709,1095,25,0
1710,1095,25,0
1711,1095,25,0
1712,1095,25,0
1713,1095,25,0
1714,1095,25,0
1715,1095,25,0
1716,1095,25,0
1717,1095,25,0
1718,1095,25,0
1719,1095,25,0
1720,1095,25,0
1721,1095,25,0
1722,1095,25,0
1723,1095,25,0
1724,1095,25,0
1725,1095,25,0
1726,1095,25,0
1727,1095,25,0
1728,1095,25,0
1729,1095,25,0
1730,1095,25,0
1731,1095,25,0
1732,1095,25,0
1733,1095,25,0
1734,1095,25,0
1735,1095,25,0
1736,1095,25,0
1737,1095,25,0
1738,1095,25,0
1739,1095,25,0
1740,1095,25,0
1741,1095,25,0
1742,1095,25,0
1743,1095,25,0
1744,1095,25,0
1745,1095,25,0
1746,1095,25,0
1747,1095,25,0
1748,1095,25,0
1749,1095,25,0
1750,1095,25,0
1751,1095,25,0
1752,1095,25,0
1753,1095,25,0
1754,1095,25,0
1755,1095,25,0
1756,1095,25,0
1757,1095,25,0
1758,1095,25,0
1759,1095,25,0
1760,1095,25,0
1761,1095,25,0
1762,1095,25,0
1763,1095,25,0
1764,1095,25,0
1765,1095,25,0
1766,1095,25,0
1767,1095,25,0
1768,1095,25,0
1769,1095,25,0
1770,1095,25,0
1771,1095,25,0
1772,1095,25,0
1773,1095,25,0
1774,1095,25,0
1775,1095,25,0
1776,1095,25,0
1777,1095,25,0
1778,1095,25,0
1779,1095,25,0
1780,1095,25,0
1781,1095,25,0
1782,1095,25,0
1783,1095,25,0
1784,1095,25,0
1785,1095,25,0
1786,1095,25,0
1787,1095,25,0
1788,1095,25,0
1789,1095,25,0
1790,1095,25,0
1791,1095,25,0
1792,1095,25,0
1793,1095,25,0
1794,1095,25,0
1795,1095,25,0
1796,1095,25,0
1797,1095,25,0
1798,1095,25,0
1799,1095,25,0
1800,1095,25,0
1801,1095,25,0
1802,1095,25,0
1803,1095,25,0
1804,1095,25,0
1805,1095,25,0
1806,1095,25,0
1807,1095,25,0
1808,1095,25,0
1809,1095,25,0
1810,1095,25,0
1811,1095,25,0
1812,1095,25,0
1813,1095,25,0
1814,1095,25,0
1815,1095,25,0
1816,1095,25,0
1817,1095,25,0
1818,1095,25,0
1819,1095,25,0
1820,1095,25,0
1821,1095,25,0
1822,1095,25,0
1823,1095,25,0
1824,1095,25,0
1825,1095,25,0
1826,1095,25,0
1827,1095,25,0
1828,1095,25,0
1829,1095,25,0
1830,1095,25,0
1831,1095,25,0
1832,1095,25,0
1833,1095,25,0
1834,1095,25,0
1835,1095,25,0
1836,1095,25,0
1837,1095,25,0
1838,1095,25,0
1839,1095,25,0
1840,1095,25,0
1841,1095,25,0
1842,1095,25,0
1843,1095,25,0
1844,1095,25,0
1845,1095,25,0
1846,1095,25,0
1847,1095,25,0
1848,1095,25,0
1849,1095,25,0
1850,1095,25,0
1851,1095,25,0
1852,1095,25,0
1853,1095,25,0
1854,1095,25,0
1855,1095,25,0
1856,1095,25,0
1857,1095,25,0
1858,1095,25,0
1859,1095,25,0
1860,1095,25,0
1861,1095,25,0
1862,1095,25,0
1863,1095,25,0
1864,1095,25,0
1865,1095,25,0
1866,1095,25,0
1867,1095,25,0
1868,1095,25,0
1869,1095,25,0
1870,1095,25,0
1871,1095,25,0
1872,1095,25,0
1873,1095,25,0
1874,1095,25,0
1875,1095,25,0
1876,1095,25,0
1877,1095,25,0
1878,1095,25,0
1879,1095,25,0
1880,1095,25,0
1881,1095,25,0
1882,1095,25,0
1883,1095,25,0
1884,1095,25,0
1885,1095,25,0
1886,1095,25,0
1887,1095,25,0
1888,1095,25,0
1889,1095,25,0
1890,1095,25,0
1891,1095,25,0
1892,1095,25,0
1893,1095,25,0
1894,1095,25,0
1895,1095,25,0
1896,1095,25,0
1897,1095,25,0
1898,1095,25,0
1899,1095,25,0
1900,1095,25,0
1901,1095,25,0
1902,1095,25,0
1903,1095,25,0
1904,1095,25,0
1905,1095,25,0
1906,1095,25,0
1907,1095,25,0
1908,1095,25,0
1909,1095,25,0
1910,1095,25,0
1911,1095,25,0
1912,1095,25,0
1913,1095,25,0
1914,1095,25,0
1915,1095,25,0
1916,1095,25,0
1917,1095,25,0
1918,1095,25,0
1919,1095,25,0
1920,1095,25,0
1921,1095,25,0
1922,1095,25,0
1923,1095,25,0
1924,1095,25,0
1925,1095,25,0
1926,1095,25,0
1927,1095,25,0
1928,1095,25,0
1929,1095,25,0
1930,1095,25,0
1931,1095,25,0
1932,1095,25,0
1933,1095,25,0
1934,1095,25,0
1935,1095,25,0
1936,1095,25,0
1937,1095,25,0
1938,1095,25,0
1939,1095,25,0
1940,1095,25,0
1941,1095,25,0
1942,1095,25,0
1943,1095,25,0
1944,1095,25,0
1945,1095,25,0
1946,1095,25,0
1947,1095,25,0
1948,1095,25,0
1949,1095,25,0
1950,1095,25,0
1951,1095,25,0
1952,1095,25,0
1953,1095,25,0
1954,1095,25,0
1955,1095,25,0
1956,1095,25,0
1957,1095,25,0
1958,1095,25,0
1959,1095,25,0
1960,1095,25,0
1961,1095,25,0
1962,1095,25,0
1963,1095,25,0
1964,1095,25,0
1965,1095,25,0
1966,1095,25,0
1967,1095,25,0
1968,1095,25,0
1969,1095,25,0
1970,1095,25,0
1971,1095,25,0
1972,1095,25,0
1973,1095,25,0
1974,1095,25,0
1975,1095,25,0
1976,1095,25,0
1977,1095,25,0
1978,1095,25,0
1979,1095,25,0
1980,1095,25,0
1981,1095,25,0
1982,1095,25,0
1983,1095,25,0
1984,1095,25,0
1985,1095,25,0
1986,1095,25,0
1987,1095,25,0
1988,1095,25,0
1989,1095,25,0
1990,1095,25,0
1991,1095,25,0
1992,1095,25,0
1993,1095,25,0
1994,1095,25,0
1995,1095,25,0
1996,1095,25,0
1997,1095,25,0
1998,1095,25,0
1999,1095,25,0
2000,1095,25,0
