tick,quiet,active,jailed
1664,450,913,157
1665,462,909,149
1666,447,908,165
1667,452,904,164
1668,456,903,161
1669,464,902,154
1670,463,904,153
1671,453,911,156
1672,454,907,159
1673,461,907,152
1674,463,907,150
1675,470,907,143
1676,469,907,144
1677,476,907,137
1678,476,907,137
1679,470,906,144
1680,474,908,138
1681,473,910,137
1682,472,908,140
1683,459,914,147
1684,459,917,144
1685,461,917,142
1686,466,917,137
1687,470,917,133
1688,473,915,132
1689,466,915,139
1690,473,915,132
1691,476,918,126
1692,468,919,133
1693,474,919,127
1694,476,919,125
1695,463,918,139
1696,471,917,132
1697,472,919,129
1698,471,920,129
1699,466,921,133
1700,465,920,135
1701,461,916,143
1702,458,914,148
1703,459,912,149
1704,468,911,141
1705,469,911,140
1706,472,908,140
1707,488,906,126
1708,466,910,144
1709,477,907,136
1710,479,908,133
1711,482,908,130
1712,477,908,135
1713,471,912,137
1714,476,918,126
1715,477,915,128
1716,482,912,126
1717,468,907,145
1718,464,903,153
1719,473,898,149
1720,473,904,143
1721,472,912,136
1722,471,913,136
1723,472,913,135
1724,470,915,135
1725,458,922,140
1726,463,921,136
1727,461,923,136
1728,465,923,132
1729,469,922,129
1730,474,921,125
1731,482,919,119
1732,481,919,120
1733,480,918,122
1734,486,919,115
1735,473,921,126
1736,467,917,136
1737,452,918,150
1738,451,916,153
1739,452,913,155
1740,462,913,145
1741,463,911,146
1742,464,911,145
1743,454,909,157
1744,458,905,157
1745,453,911,156
1746,453,915,152
1747,455,914,151
1748,456,911,153
1749,458,911,151
1750,449,910,161
1751,457,909,154
1752,460,909,151
1753,468,907,145
1754,469,908,143
1755,471,909,140
1756,472,911,137
1757,471,911,138
1758,463,911,146
1759,469,909,142
1760,472,911,137
1761,471,914,135
1762,470,916,134
1763,477,914,129
1764,466,916,138
1765,463,914,143
1766,472,913,135
1767,460,914,146
1768,449,922,149
1769,442,922,156
1770,455,918,147
1771,455,920,145
1772,454,922,144
1773,453,921,146
1774,445,917,158
1775,457,917,146
1776,454,917,149
1777,466,913,141
1778,458,914,148
1779,459,913,148
1780,461,911,148
1781,463,910,147
1782,469,908,143
1783,477,908,135
1784,475,911,134
1785,459,911,150
1786,468,912,140
1787,470,912,138
1788,467,914,139
1789,471,911,138
1790,478,910,132
1791,477,909,134
1792,479,909,132
1793,490,910,120
1794,473,924,123
1795,475,923,122
1796,466,924,130
1797,473,920,127
1798,468,919,133
1799,469,917,134
1800,474,916,130
1801,476,914,130
1802,471,915,134
1803,450,925,145
1804,451,925,144
1805,455,922,143
1806,451,922,147
1807,454,924,142
1808,463,923,134
1809,464,922,134
1810,450,917,153
1811,453,914,153
1812,441,920,159
1813,437,926,157
1814,428,925,167
1815,432,921,167
1816,429,920,171
1817,428,916,176
1818,433,916,171
1819,437,916,167
1820,439,917,164
1821,441,916,163
1822,450,915,155
1823,455,912,153
1824,436,909,175
1825,448,905,167
1826,451,903,166
1827,465,900,155
1828,470,901,149
1829,474,900,146
1830,475,899,146
1831,480,897,143
1832,478,901,141
1833,459,913,148
1834,472,911,137
1835,465,915,140
1836,464,916,140
1837,469,915,136
1838,471,913,136
1839,454,912,154
1840,467,910,143
1841,452,919,149
1842,446,922,152
1843,450,921,149
1844,446,923,151
1845,454,923,143
1846,463,925,132
1847,453,928,139
1848,452,929,139
1849,452,929,139
1850,465,929,126
1851,460,933,127
1852,454,931,135
1853,464,931,125
1854,467,933,120
1855,465,934,121
1856,456,935,129
1857,461,934,125
1858,469,935,116
1859,464,936,120
1860,474,934,112
1861,475,934,111
1862,466,934,120
1863,474,934,112
1864,474,934,112
1865,473,934,113
1866,459,933,128
1867,452,933,135
1868,454,932,134
1869,462,932,126
1870,451,939,130
1871,455,941,124
1872,455,943,122
1873,460,942,118
1874,455,940,125
1875,460,938,122
1876,465,934,121
1877,460,934,126
1878,457,937,126
1879,462,935,123
1880,461,933,126
1881,465,933,122
1882,465,931,124
1883,467,930,123
1884,455,929,136
1885,462,929,129
1886,449,927,144
1887,454,926,140
1888,457,929,134
1889,457,930,133
1890,461,928,131
1891,450,932,138
1892,447,935,138
1893,447,933,140
1894,452,931,137
1895,445,929,146
1896,455,925,140
1897,450,925,145
1898,452,927,141
1899,456,927,137
1900,462,926,132
1901,459,929,132
1902,466,927,127
1903,459,927,134
1904,462,926,132
1905,460,928,132
1906,453,926,141
1907,454,926,140
1908,456,928,136
1909,457,928,135
1910,458,928,134
1911,470,926,124
1912,465,928,127
1913,460,929,131
1914,463,930,127
1915,460,933,127
1916,469,930,121
1917,471,932,117
1918,462,932,126
1919,462,931,127
1920,465,928,127
1921,465,927,128
1922,462,927,131
1923,466,926,128
1924,470,926,124
1925,467,925,128
1926,471,924,125
1927,471,924,125
1928,470,924,126
1929,471,924,125
1930,475,923,122
1931,464,926,130
1932,454,938,128
1933,459,936,125
1934,455,935,130
1935,454,933,133
1936,458,929,133
1937,457,929,134
1938,457,929,134
1939,454,926,140
1940,460,925,135
1941,463,923,134
1942,465,923,132
1943,471,920,129
1944,472,916,132
1945,467,914,139
1946,477,913,130
1947,474,914,132
1948,462,918,140
1949,463,923,134
1950,460,921,139
1951,451,923,146
1952,443,924,153
1953,447,925,148
1954,451,923,146
1955,452,929,139
1956,447,933,140
1957,443,936,141
1958,451,933,136
1959,450,936,134
1960,446,935,139
1961,449,937,134
1962,451,939,130
1963,451,938,131
1964,447,939,134
1965,447,941,132
1966,451,940,129
1967,455,940,125
1968,453,939,128
1969,455,937,128
1970,457,937,126
1971,451,938,131
1972,456,935,129
1973,448,936,136
1974,450,934,136
1975,450,932,138
1976,456,929,135
1977,458,930,132
1978,460,929,131
1979,452,931,137
1980,444,932,144
1981,449,930,141
1982,445,929,146
1983,443,927,150
1984,450,925,145
1985,453,926,141
1986,451,930,139
1987,451,930,139
1988,458,929,133
1989,464,933,123
1990,448,944,128
1991,441,950,129
1992,429,945,146
1993,430,941,149
1994,435,938,147
1995,446,937,137
1996,438,940,142
1997,440,939,141
1998,430,936,154
1999,436,935,149
2000,447,935,138
